Year;City;Names;NOC;Gender;Sport;Event;Medal
2004;Athens;PYATYKH, Anna;RUS;Women;Athletics;triple jump;
2004;Athens;CHICHEROVA, Anna;RUS;Women;Athletics;high jump;
2004;Athens;NOVOSELTSEVA, Tatyana;RUS;Women;Athletics;high jump;
2004;Athens;SLESARENKO, Elena;RUS;Women;Athletics;high jump;Gold
2004;Athens;FEOFANOVA, Svetlana;RUS;Women;Athletics;pole vault;Silver
2004;Athens;ISINBAEVA, Elena;RUS;Women;Athletics;pole vault;Gold
2004;Athens;IVANOVA, Anastasiya;RUS;Women;Athletics;pole vault;
2004;Athens;IVANOVA, Olimpiada;RUS;Women;Athletics;20km race walk;Silver
2004;Athens;NIKOLAYEVA, Yelena;RUS;Women;Athletics;20km race walk;
2004;Athens;VOYEVODINA, Yuliya;RUS;Women;Athletics;20km race walk;
2004;Athens;IVANOVA, Albina;RUS;Women;Athletics;marathon;
2004;Athens;PETROVA, Lyudmila;RUS;Women;Athletics;marathon;
2004;Athens;ZAKHAROVA, Svetlana;RUS;Women;Athletics;marathon;
2004;Athens;BOGOMOLOVA, Galina;RUS;Women;Athletics;10000m;
2004;Athens;GRIGORYEVA, Lidiya;RUS;Women;Athletics;10000m;
2004;Athens;KHABAROVA, Irina;RUS;Women;Athletics;4x100m relay;Silver
2004;Athens;KRUGLOVA, Larisa;RUS;Women;Athletics;4x100m relay;Silver
2004;Athens;STULNEVA, Olga;RUS;Women;Athletics;4x100m relay;Silver
2004;Athens;TABAKOVA, Yuliya;RUS;Women;Athletics;4x100m relay;Silver
2004;Athens;ANTYUKH, Natalya;RUS;Women;Athletics;4x400m relay;Silver
2004;Athens;FIROVA, Tatyana;RUS;Women;Athletics;4x400m relay;Silver
2004;Athens;IVANOVA, Natalya;RUS;Women;Athletics;4x400m relay;Silver
2004;Athens;KRASNOMOVETS, Olesya;RUS;Women;Athletics;4x400m relay;Silver
2004;Athens;NAZAROVA, Natalya;RUS;Women;Athletics;4x400m relay;Silver
2004;Athens;ZYKINA, Olesya;RUS;Women;Athletics;4x400m relay;Silver
2004;Athens;GORDEYEVA, Tatyana;RUS;Women;Athletics;heptathlon;
2004;Athens;PROKHOROVA, Yelena;RUS;Women;Athletics;heptathlon;
2004;Athens;SOKOLOVA, Svetlana;RUS;Women;Athletics;heptathlon;
2004;Athens;NTAWULIKURA, Mathias;RWA;Men;Athletics;marathon;
2004;Athens;DISI, Dieudonne;RWA;Men;Athletics;10000m;
2004;Athens;NYIRABARAME, Epiphanie;RWA;Women;Athletics;marathon;
2004;Athens;SOLA, Shaka;SAM;Men;Athletics;discus throw;
2004;Athens;AKELI, Patsy Selafina;SAM;Women;Athletics;javelin throw;
2004;Athens;LONCAR, Nenad;SCG;Men;Athletics;110m hurdles;
2004;Athens;PERIC, Dragan;SCG;Men;Athletics;shot put;
2004;Athens;TOPIC, Dragutin;SCG;Men;Athletics;high jump;
2004;Athens;FILIPOVIC, Predrag;SCG;Men;Athletics;20km walk;
2004;Athens;RAKOVIC, Aleksandar;SCG;Men;Athletics;50km walk;
2004;Athens;TOMASEVIC, Dragana;SCG;Women;Athletics;discus throw;
2004;Athens;JEVTIC, Olivera;SCG;Women;Athletics;marathon;
2004;Athens;LOUM, Oumar;SEN;Men;Athletics;200m;
2004;Athens;WAGNE, Abdoulaye;SEN;Men;Athletics;800m;
2004;Athens;BADJI, Ndiss Kaba;SEN;Men;Athletics;long jump;
2004;Athens;FALL, Fatou Bintou;SEN;Women;Athletics;400m;
2004;Athens;THIAM, Amy Mbacke;SEN;Women;Athletics;400m;
2004;Athens;DIOUF, Mame Tacko;SEN;Women;Athletics;400m hurdles;
2004;Athens;NDOYE, Kene;SEN;Women;Athletics;long jump;
2004;Athens;NDOYE, Kene;SEN;Women;Athletics;triple jump;
2004;Athens;DIOP, Aida;SEN;Women;Athletics;4x400m relay;
2004;Athens;DIOUF, Aminata;SEN;Women;Athletics;4x400m relay;
2004;Athens;DIOUF, Mame Tacko;SEN;Women;Athletics;4x400m relay;
2004;Athens;FALL, Fatou Bintou;SEN;Women;Athletics;4x400m relay;
2004;Athens;MARIE, Evans;SEY;Men;Athletics;400m;
2004;Athens;LAPORTE, Celine;SEY;Women;Athletics;100m hurdles;
2004;Athens;POH, Seng Song;SIN;Men;Athletics;100m;
2004;Athens;ZHANG, Guirong;SIN;Women;Athletics;shot put;
2004;Athens;COLLINS, Kim;SKN;Men;Athletics;100m;
2004;Athens;PONTEEN, Tiandra;SKN;Women;Athletics;400m;
2004;Athens;TUCKER, Lamin;SLE;Men;Athletics;100m;
2004;Athens;BANGURA, Hawanatu;SLE;Women;Athletics;100m;
2004;Athens;OSOVNIKAR, Matic;SLO;Men;Athletics;100m;
2004;Athens;OSOVNIKAR, Matic;SLO;Men;Athletics;200m;
2004;Athens;_ESTAK, Matija;SLO;Men;Athletics;400m;
2004;Athens;ZLATNAR, Damjan;SLO;Men;Athletics;110m hurdles;
2004;Athens;BUC, Bostjan;SLO;Men;Athletics;3000m steeplech;
2004;Athens;VODOVNIK, Miroslav;SLO;Men;Athletics;shot put;
2004;Athens;PRIMC, Igor;SLO;Men;Athletics;discus throw;
2004;Athens;ZUPANC, Peter;SLO;Men;Athletics;javelin throw;
2004;Athens;KOZMUS, Primoz;SLO;Men;Athletics;hammer throw;
2004;Athens;CANKAR, Gregor;SLO;Men;Athletics;long jump;
2004;Athens;SIMUNIC, Bostjan;SLO;Men;Athletics;triple jump;
2004;Athens;PREZELJ, Rozle;SLO;Men;Athletics;high jump;
2004;Athens;ROVAN, Jurij;SLO;Men;Athletics;pole vault;
2004;Athens;KEJZAR, Roman;SLO;Men;Athletics;marathon;
2004;Athens;OTTEY, Merlene;SLO;Women;Athletics;100m;
2004;Athens;BIKAR, Alenka;SLO;Women;Athletics;200m;
2004;Athens;OTTEY, Merlene;SLO;Women;Athletics;200m;
2004;Athens;CEPLAK, Jolanda;SLO;Women;Athletics;800m;Bronze
2004;Athens;CARMAN, Tina;SLO;Women;Athletics;long jump;
2004;Athens;MELINK, Teja;SLO;Women;Athletics;pole vault;
2004;Athens;JAVORNIK, Helena;SLO;Women;Athletics;10000m;
2004;Athens;BERARDI, Gian Nicola;SMR;Men;Athletics;100m;
2004;Athens;MANIORU, Francis;SOL;Men;Athletics;100m;
2004;Athens;KENI, Jenny;SOL;Women;Athletics;100m;
2004;Athens;MOHAMED HUSSEIN, Abdulla;SOM;Men;Athletics;400m;
2004;Athens;ABUKAR OMAR, Fartun;SOM;Women;Athletics;100m;
2004;Athens;KUMARA, Rohan Pradeep;SRI;Men;Athletics;400m;
2004;Athens;WIJESEKARA, Manjula Kumara;SRI;Men;Athletics;high jump;
2004;Athens;COORAY, Anuradha;SRI;Men;Athletics;marathon;
2004;Athens;DARSHA, K.V.Damayanthi;SRI;Women;Athletics;400m;
2004;Athens;NASCIMENTO, Yazaldes;STP;Men;Athletics;100m;
2004;Athens;FONSECA, Fumilay;STP;Women;Athletics;20km race walk;
2004;Athens;ABUBAKR, Nagmeldin Ali;SUD;Men;Athletics;400m;
2004;Athens;ISMAIL, Ismail Ahmed;SUD;Men;Athletics;800m;
2004;Athens;MATTHEWS JOUDA, Todd;SUD;Men;Athletics;110m hurdles;
2004;Athens;ASHAK, Peter Roko;SUD;Men;Athletics;1500m;
2004;Athens;ALDAMA, Yamile;SUD;Women;Athletics;triple jump;
2004;Athens;BUCHER, Andre;SUI;Men;Athletics;800m;
2004;Athens;EL IDRISSI, Cedric;SUI;Men;Athletics;400m hurdles;
2004;Athens;BELZ, Christian;SUI;Men;Athletics;5000m;
2004;Athens;SUTER, Patric;SUI;Men;Athletics;hammer throw;
2004;Athens;RÖTHLIN, Viktor;SUI;Men;Athletics;marathon;
2004;Athens;BRAGGER, Anita;SUI;Women;Athletics;800m;
2004;Athens;MULLER, Corinne;SUI;Women;Athletics;high jump;
2004;Athens;ROHR, Nadine;SUI;Women;Athletics;pole vault;
2004;Athens;POLLI, Marie;SUI;Women;Athletics;20km race walk;
2004;Athens;SIBE, Cornelis;SUR;Men;Athletics;800m;
2004;Athens;VRIESDE, Letitia;SUR;Women;Athletics;800m;
2004;Athens;KONOPKA, Mikulas;SVK;Men;Athletics;shot put;
2004;Athens;ZITNANSKY, Jaroslav;SVK;Men;Athletics;discus throw;
2004;Athens;BOKOR, Marian;SVK;Men;Athletics;javelin throw;
2004;Athens;CHARFREITAG, Libor;SVK;Men;Athletics;hammer throw;
2004;Athens;KONOPKA, Miloslav;SVK;Men;Athletics;hammer throw;
2004;Athens;TOTH, Matej;SVK;Men;Athletics;20km walk;
2004;Athens;BATOVSKY, Milos;SVK;Men;Athletics;50km walk;
2004;Athens;KORCOK, Peter;SVK;Men;Athletics;50km walk;
2004;Athens;VERKIN, Kazimir;SVK;Men;Athletics;50km walk;
2004;Athens;MATANIN, Marcel;SVK;Men;Athletics;marathon;
2004;Athens;KLOCOVA, Lucia;SVK;Women;Athletics;800m;
2004;Athens;MALIKOVA, Zuzana;SVK;Women;Athletics;20km race walk;
2004;Athens;WISSMAN, Johan;SWE;Men;Athletics;200m;
2004;Athens;KRONBERG, Robert;SWE;Men;Athletics;110m hurdles;
2004;Athens;MOHAMED, Mustafa;SWE;Men;Athletics;3000m steeplech;
2004;Athens;OLSSON, Christian;SWE;Men;Athletics;triple jump;Gold
2004;Athens;HOLM, Stefan;SWE;Men;Athletics;high jump;Gold
2004;Athens;STRAND, Staffan;SWE;Men;Athletics;high jump;
2004;Athens;THORNBLAD, Linus;SWE;Men;Athletics;high jump;
2004;Athens;KRISTIANSSON, Patrik;SWE;Men;Athletics;pole vault;
2004;Athens;KALLUR, Jenny;SWE;Women;Athletics;100m hurdles;
2004;Athens;KALLUR, Susanna;SWE;Women;Athletics;100m hurdles;
2004;Athens;SOEDERBERG, Anna;SWE;Women;Athletics;discus throw;
2004;Athens;KLUFT, Carolina;SWE;Women;Athletics;long jump;
2004;Athens;KLUFT, Carolina;SWE;Women;Athletics;heptathlon;Gold
2004;Athens;DLAMINI, Mphelave;SWZ;Men;Athletics;200m;
2004;Athens;MOYANE, Gcinile;SWZ;Women;Athletics;200m;
2004;Athens;HAZZORY, Mohammad;SYR;Men;Athletics;triple jump;
2004;Athens;BAKKOUR, Zainab;SYR;Women;Athletics;5000m;
2004;Athens;MWERA, Samwel;TAN;Men;Athletics;800m;
2004;Athens;MWERA, Samwel;TAN;Men;Athletics;1500m;
2004;Athens;JOSEPH, Fabiano;TAN;Men;Athletics;5000m;
2004;Athens;BAYO, Amnaay Zebedayo;TAN;Men;Athletics;marathon;
2004;Athens;NADA SAYA, John;TAN;Men;Athletics;marathon;
2004;Athens;RAMADHANI, Samson;TAN;Men;Athletics;marathon;
2004;Athens;JOSEPH, Fabiano;TAN;Men;Athletics;10000m;
2004;Athens;YUDA, John;TAN;Men;Athletics;10000m;
2004;Athens;JOSEPH, Restituta;TAN;Women;Athletics;5000m;
2004;Athens;MRASHANI, Banuelia;TAN;Women;Athletics;marathon;
2004;Athens;MULLER, Filipo;TGA;Men;Athletics;100m;
2004;Athens;PO'UHILA, Ana;TGA;Women;Athletics;shot put;
2004;Athens;ROBERTS, Trecia;THA;Women;Athletics;100m hurdles;
2004;Athens;KRASAEYAN, Juttaporn;THA;Women;Athletics;shot put;
2004;Athens;CHAIPETCH, Noengrothai;THA;Women;Athletics;high jump;
2004;Athens;NAZAROV, Dilshod;TJK;Men;Athletics;hammer throw;
2004;Athens;DADABAEVA, Gulsara;TJK;Women;Athletics;marathon;
2004;Athens;BEGLIYEV, Nazar;TKM;Men;Athletics;800m;
2004;Athens;PESSOVA, Svetlana;TKM;Women;Athletics;long jump;
2004;Athens;DA CRUZ TRINDADE, Gil;TLS;Men;Athletics;marathon;
2004;Athens;AMARAL, Agueda;TLS;Women;Athletics;marathon;
2004;Athens;SEKPONA, Jan;TOG;Men;Athletics;800m;
2004;Athens;THIEBAUD-KANGNI, Sandrine;TOG;Women;Athletics;400m;
2004;Athens;WU, Wen-Chien;TPE;Men;Athletics;marathon;
2004;Athens;HSU, Yu Fang;TPE;Women;Athletics;marathon;
2004;Athens;ALEXANDER, Nicconnor;TTO;Men;Athletics;100m;
2004;Athens;BOLDON, Ato;TTO;Men;Athletics;100m;
2004;Athens;BURNS, Marc;TTO;Men;Athletics;100m;
2004;Athens;MODIBO, Ato;TTO;Men;Athletics;400m;
2004;Athens;KIRK, Sherridan;TTO;Men;Athletics;800m;
2004;Athens;SIMON, le Juan;TTO;Men;Athletics;triple jump;
2004;Athens;ALEXANDER, Nicconnor;TTO;Men;Athletics;4x100m relay;
2004;Athens;BOLDON, Ato;TTO;Men;Athletics;4x100m relay;
2004;Athens;BROWN, Darrel;TTO;Men;Athletics;4x100m relay;
2004;Athens;BURNS, Marc;TTO;Men;Athletics;4x100m relay;
2004;Athens;ASHBY, Fana;TTO;Women;Athletics;100m;
2004;Athens;BOREL, Cleopatra;TTO;Women;Athletics;shot put;
2004;Athens;SCOTT, Candice;TTO;Women;Athletics;hammer throw;
2004;Athens;ASHBY, Fana;TTO;Women;Athletics;4x100m relay;
2004;Athens;BAPTISTE, Kelly-Ann;TTO;Women;Athletics;4x100m relay;
2004;Athens;HUTCHINSON, Ayanna;TTO;Women;Athletics;4x100m relay;
2004;Athens;HUTSON, Wanda;TTO;Women;Athletics;4x100m relay;
2004;Athens;MARK-BAIRD, Marsha;TTO;Women;Athletics;heptathlon;
2004;Athens;LABIDI, Soufiene;TUN;Men;Athletics;400m;
2004;Athens;TURKI, Lotfi;TUN;Men;Athletics;3000m steeplech;
2004;Athens;GHOULA, Hatem;TUN;Men;Athletics;20km walk;
2004;Athens;SELLAM, Aida;TUN;Women;Athletics;javelin throw;
2004;Athens;COBANOGLU, Selahattin;TUR;Men;Athletics;800m;
2004;Athens;OLGUNDENIZ, Ercument;TUR;Men;Athletics;discus throw;
2004;Athens;APAK, Esref;TUR;Men;Athletics;hammer throw;Bronze
2004;Athens;TUNA, Berk;TUR;Men;Athletics;triple jump;
2004;Athens;USLU, Binnaz;TUR;Women;Athletics;800m;
2004;Athens;ABEYLEGESSE, Elvan;TUR;Women;Athletics;1500m;
2004;Athens;ABEYLEGESSE, Elvan;TUR;Women;Athletics;5000m;
2004;Athens;DESALEGN-DENGERSA, Tezeta;TUR;Women;Athletics;5000m;
2004;Athens;KAVAKLIOGLU, Ebru;TUR;Women;Athletics;5000m;
2004;Athens;KADOGAN, Filiz;TUR;Women;Athletics;shot put;
2004;Athens;KILINCER OGUZ, Candeger;TUR;Women;Athletics;high jump;
2004;Athens;AY, Yeliz;TUR;Women;Athletics;20km race walk;
2004;Athens;OZTURK, Lale;TUR;Women;Athletics;marathon;
2004;Athens;ATROSHCHENKO, Anzhela;TUR;Women;Athletics;heptathlon;
2004;Athens;AL BALOOSHI, Ali M;UAE;Men;Athletics;800m;
2004;Athens;OWOR, Paskar;UGA;Men;Athletics;800m;
2004;Athens;BUSIENEI, Wilson;UGA;Men;Athletics;10000m;
2004;Athens;TOROITICH, Boniface Kiprop;UGA;Men;Athletics;10000m;
2004;Athens;INZIKURU, Docus;UGA;Women;Athletics;5000m;
2004;Athens;HESHKO, Ivan;UKR;Men;Athletics;800m;
2004;Athens;DEMIDYUK, Sergiy;UKR;Men;Athletics;110m hurdles;
2004;Athens;HESHKO, Ivan;UKR;Men;Athletics;1500m;
2004;Athens;SLOBODENYUK, Vadym;UKR;Men;Athletics;3000m steeplech;
2004;Athens;LEBID, Serhiy;UKR;Men;Athletics;5000m;
2004;Athens;BILONOG, Yuriy;UKR;Men;Athletics;shot put;
2004;Athens;VIRASTYUK, Roman;UKR;Men;Athletics;shot put;
2004;Athens;KRYKUN, Oleksandr;UKR;Men;Athletics;hammer throw;
2004;Athens;PISKUNOV, Vladyslav;UKR;Men;Athletics;hammer throw;
2004;Athens;RUBANKO, Artem;UKR;Men;Athletics;hammer throw;
2004;Athens;LUKASHEVYCH, Oleksii;UKR;Men;Athletics;long jump;
2004;Athens;ZYUSKOV, Volodymyr;UKR;Men;Athletics;long jump;
2004;Athens;SAVOLAINEN, Mykola;UKR;Men;Athletics;triple jump;
2004;Athens;YASTREBOV, Viktor;UKR;Men;Athletics;triple jump;
2004;Athens;SOKOLOVSKYY, Andriy;UKR;Men;Athletics;high jump;
2004;Athens;KORCHMID, Oleksandr;UKR;Men;Athletics;pole vault;
2004;Athens;YEREMENKO, Ruslan;UKR;Men;Athletics;pole vault;
2004;Athens;YURCHENKO, Denys;UKR;Men;Athletics;pole vault;
2004;Athens;BARANOVSKYY, Dmytro;UKR;Men;Athletics;marathon;
2004;Athens;DEMCHENKO, Volodymyr;UKR;Men;Athletics;4x400m relay;
2004;Athens;KNYSH, Mykhaylo;UKR;Men;Athletics;4x400m relay;
2004;Athens;TVERDOSTUP, Andriy;UKR;Men;Athletics;4x400m relay;
2004;Athens;ZYUKOV, Yevgeniy;UKR;Men;Athletics;4x400m relay;
2004;Athens;BLOCK, Zhanna;UKR;Women;Athletics;100m;
2004;Athens;TKALICH, Tetyana;UKR;Women;Athletics;100m;
2004;Athens;MAYDANOVA, Maryna;UKR;Women;Athletics;200m;
2004;Athens;YEFREMOVA, Antonina;UKR;Women;Athletics;400m;
2004;Athens;PETLYUK, Tetyana;UKR;Women;Athletics;800m;
2004;Athens;KRASOVSKA, Olena;UKR;Women;Athletics;100m hurdles;Silver
2004;Athens;LISHCHYNSKA, Iryna;UKR;Women;Athletics;1500m;
2004;Athens;NEPORADNA, Nelya;UKR;Women;Athletics;1500m;
2004;Athens;TOBIAS, Nataliya;UKR;Women;Athletics;1500m;
2004;Athens;TERESHCHUK, Tetyana;UKR;Women;Athletics;400m hurdles;Bronze
2004;Athens;ZAKHARCHUK, Oksana;UKR;Women;Athletics;shot put;
2004;Athens;ANTONOVA, Olena;UKR;Women;Athletics;discus throw;
2004;Athens;SEMENOVA, Natalia;UKR;Women;Athletics;discus throw;
2004;Athens;LYAKHOVYCH, Tetyana;UKR;Women;Athletics;javelin throw;
2004;Athens;SEKACHOVA, Iryna;UKR;Women;Athletics;hammer throw;
2004;Athens;HOVOROVA, Olena;UKR;Women;Athletics;triple jump;
2004;Athens;SCHURENKO, Tetyana;UKR;Women;Athletics;triple jump;
2004;Athens;BABAKOVA, Inha;UKR;Women;Athletics;high jump;
2004;Athens;MYKHAL'CHENKO, Iryna;UKR;Women;Athletics;high jump;
2004;Athens;STYOPINA, Vita;UKR;Women;Athletics;high jump;Bronze
2004;Athens;BALAKHONOVA, Anzhela;UKR;Women;Athletics;pole vault;
2004;Athens;ZOZULYA, Vira;UKR;Women;Athletics;20km race walk;
2004;Athens;BERKUT, Nataliya;UKR;Women;Athletics;10000m;
2004;Athens;BLOCK, Zhanna;UKR;Women;Athletics;4x100m relay;
2004;Athens;KOZHEMYAKINA, Irina;UKR;Women;Athletics;4x100m relay;
2004;Athens;MAYDANOVA, Maryna;UKR;Women;Athletics;4x100m relay;
2004;Athens;TKALICH, Tetyana;UKR;Women;Athletics;4x100m relay;
2004;Athens;ILYUSHKINA, Oksana;UKR;Women;Athletics;4x400m relay;
2004;Athens;PYGYDA, Nataliia;UKR;Women;Athletics;4x400m relay;
2004;Athens;RYZHKOVA, Oleksandra;UKR;Women;Athletics;4x400m relay;
2004;Athens;YEFREMOVA, Antonina;UKR;Women;Athletics;4x400m relay;
2004;Athens;AKULENKO, Yuliya;UKR;Women;Athletics;heptathlon;
2004;Athens;DOBRYNSKA, Natallia;UKR;Women;Athletics;heptathlon;
2004;Athens;VIERA, Heber;URU;Men;Athletics;200m;
2004;Athens;SILVA, Andres;URU;Men;Athletics;400m;
2004;Athens;GUERRA, Elena;URU;Women;Athletics;1500m;
2004;Athens;CRAWFORD, Shawn;USA;Men;Athletics;100m;
2004;Athens;GATLIN, Justin;USA;Men;Athletics;100m;Gold
2004;Athens;GREENE, Maurice;USA;Men;Athletics;100m;Bronze
2004;Athens;CRAWFORD, Shawn;USA;Men;Athletics;200m;Gold
2004;Athens;GATLIN, Justin;USA;Men;Athletics;200m;Bronze
2004;Athens;WILLIAMS III, Bernard;USA;Men;Athletics;200m;Silver
2004;Athens;BREW, Derrick;USA;Men;Athletics;400m;Bronze
2004;Athens;HARRIS, Otis;USA;Men;Athletics;400m;Silver
2004;Athens;WARINER, Jeremy;USA;Men;Athletics;400m;Gold
2004;Athens;JOHNSON, Jonathan;USA;Men;Athletics;800m;
2004;Athens;PETERSON, Derrick;USA;Men;Athletics;800m;
2004;Athens;ROBINSON, Khadevis;USA;Men;Athletics;800m;
2004;Athens;JOHNSON, Allen;USA;Men;Athletics;110m hurdles;
2004;Athens;ROSS, Duane;USA;Men;Athletics;110m hurdles;
2004;Athens;TRAMMELL, Terrence;USA;Men;Athletics;110m hurdles;Silver
2004;Athens;GRUBER, Charlie;USA;Men;Athletics;1500m;
2004;Athens;ROBISON, Grant;USA;Men;Athletics;1500m;
2004;Athens;WEBB, Alan;USA;Men;Athletics;1500m;
2004;Athens;FAMIGLIETTI, Anthony;USA;Men;Athletics;3000m steeplech;
2004;Athens;GARY, Robert;USA;Men;Athletics;3000m steeplech;
2004;Athens;LINCOLN, Daniel;USA;Men;Athletics;3000m steeplech;
2004;Athens;BRAZELL, Bennie;USA;Men;Athletics;400m hurdles;
2004;Athens;CARTER, James;USA;Men;Athletics;400m hurdles;
2004;Athens;TAYLOR, Angelo;USA;Men;Athletics;400m hurdles;
2004;Athens;BROE, Tim;USA;Men;Athletics;5000m;
2004;Athens;RILEY, Jonathon;USA;Men;Athletics;5000m;
2004;Athens;GODINA, John;USA;Men;Athletics;shot put;
2004;Athens;HOFFA, Reese;USA;Men;Athletics;shot put;
2004;Athens;NELSON, Adam;USA;Men;Athletics;shot put;Gold
2004;Athens;MALONE, Casey;USA;Men;Athletics;discus throw;
2004;Athens;ROME, Jarred;USA;Men;Athletics;discus throw;
2004;Athens;WALTZ, Ian;USA;Men;Athletics;discus throw;
2004;Athens;GREER, Breaux;USA;Men;Athletics;javelin throw;
2004;Athens;KRUGER, Alfred;USA;Men;Athletics;hammer throw;
2004;Athens;PARKER, James;USA;Men;Athletics;hammer throw;
2004;Athens;DAVIS, Walter L.;USA;Men;Athletics;long jump;
2004;Athens;MOFFITT, John;USA;Men;Athletics;long jump;Silver
2004;Athens;PHILLIPS, Dwight;USA;Men;Athletics;long jump;Gold
2004;Athens;BELL, Kenta;USA;Men;Athletics;triple jump;
2004;Athens;DAVIS, Walter L.;USA;Men;Athletics;triple jump;
2004;Athens;LISTER, Melvin;USA;Men;Athletics;triple jump;
2004;Athens;HARRIS, Tora;USA;Men;Athletics;high jump;
2004;Athens;HEMINGWAY, Matt;USA;Men;Athletics;high jump;Silver
2004;Athens;NIETO, Jamie;USA;Men;Athletics;high jump;
2004;Athens;MACK, Timothy;USA;Men;Athletics;pole vault;Gold
2004;Athens;MILES, Derek;USA;Men;Athletics;pole vault;
2004;Athens;STEVENSON, Toby;USA;Men;Athletics;pole vault;Silver
2004;Athens;EASTLER, Kevin;USA;Men;Athletics;20km walk;
2004;Athens;NUNN, John;USA;Men;Athletics;20km walk;
2004;Athens;SEAMAN, Timothy;USA;Men;Athletics;20km walk;
2004;Athens;CLAUSEN, Curt;USA;Men;Athletics;50km walk;
2004;Athens;DUNN, Phillip;USA;Men;Athletics;50km walk;
2004;Athens;BROWNE, Daniel;USA;Men;Athletics;marathon;
2004;Athens;CULPEPPER, Alan Lawrence;USA;Men;Athletics;marathon;
2004;Athens;KEFLEZIGHI, Mebrahtom;USA;Men;Athletics;marathon;Silver
2004;Athens;ABDIRAHMAN, Abdihakim M;USA;Men;Athletics;10000m;
2004;Athens;BROWNE, Daniel;USA;Men;Athletics;10000m;
2004;Athens;RITZENHEIN, Dathan;USA;Men;Athletics;10000m;
2004;Athens;CRAWFORD, Shawn;USA;Men;Athletics;4x100m relay;Silver
2004;Athens;GATLIN, Justin;USA;Men;Athletics;4x100m relay;Silver
2004;Athens;GREENE, Maurice;USA;Men;Athletics;4x100m relay;Silver
2004;Athens;MILLER, Coby;USA;Men;Athletics;4x100m relay;Silver
2004;Athens;PATTON, Darvis;USA;Men;Athletics;4x100m relay;Silver
2004;Athens;BREW, Derrick;USA;Men;Athletics;4x400m relay;Gold
2004;Athens;HARRIS, Otis;USA;Men;Athletics;4x400m relay;Gold
2004;Athens;ROCK, Andrew;USA;Men;Athletics;4x400m relay;
2004;Athens;WARINER, Jeremy;USA;Men;Athletics;4x400m relay;Gold
2004;Athens;WILLIAMSON, Darold;USA;Men;Athletics;4x400m relay;Gold
2004;Athens;WILLIE, Kelly;USA;Men;Athletics;4x400m relay;Gold
2004;Athens;CLAY, Bryan;USA;Men;Athletics;decathlon;Silver
2004;Athens;PAPPAS, Tom;USA;Men;Athletics;decathlon;
2004;Athens;TEREK, Paul;USA;Men;Athletics;decathlon;
2004;Athens;COLANDER, LaTasha;USA;Women;Athletics;100m;
2004;Athens;DEVERS, Gail;USA;Women;Athletics;100m;
2004;Athens;WILLIAMS, Lauryn;USA;Women;Athletics;100m;Silver
2004;Athens;FELIX, Allyson;USA;Women;Athletics;200m;Silver
2004;Athens;LEE, Muna;USA;Women;Athletics;200m;
2004;Athens;MOORE, la Shauntea;USA;Women;Athletics;200m;
2004;Athens;HENNAGAN, Monique;USA;Women;Athletics;400m;
2004;Athens;RICHARDS-ROSS, Sanya;USA;Women;Athletics;400m;
2004;Athens;TROTTER, DeeDee;USA;Women;Athletics;400m;
2004;Athens;CLARK-RILEY, Hazel;USA;Women;Athletics;800m;
2004;Athens;MILES CLARK, Jearl;USA;Women;Athletics;800m;
2004;Athens;TETER, Nicole;USA;Women;Athletics;800m;
2004;Athens;DEVERS, Gail;USA;Women;Athletics;100m hurdles;
2004;Athens;HAYES, Joanna;USA;Women;Athletics;100m hurdles;Gold
2004;Athens;MORRISON, Melissa;USA;Women;Athletics;100m hurdles;Bronze
2004;Athens;TOLLEFSON, Carrie;USA;Women;Athletics;1500m;
2004;Athens;DEMUS, Lashinda;USA;Women;Athletics;400m hurdles;
2004;Athens;TAYLOR, Brenda;USA;Women;Athletics;400m hurdles;
2004;Athens;TOSTA, Sheena;USA;Women;Athletics;400m hurdles;
2004;Athens;CULPEPPER, Shayne Willie;USA;Women;Athletics;5000m;
2004;Athens;FLANAGAN, Shalane;USA;Women;Athletics;5000m;
2004;Athens;RUNYAN, Marla;USA;Women;Athletics;5000m;
2004;Athens;GERRAUGHTY, Laura;USA;Women;Athletics;shot put;
2004;Athens;HEASTON, Kristin;USA;Women;Athletics;shot put;
2004;Athens;BROWN TRAFTON, Stephanie;USA;Women;Athletics;discus throw;
2004;Athens;SUA, Seilala;USA;Women;Athletics;discus throw;
2004;Athens;THURMOND, Aretha;USA;Women;Athletics;discus throw;
2004;Athens;KREINER, Kim;USA;Women;Athletics;javelin throw;
2004;Athens;GILREATH, Erin;USA;Women;Athletics;hammer throw;
2004;Athens;JESCHELNIG, Jackie;USA;Women;Athletics;hammer throw;
2004;Athens;MAHON, Anna;USA;Women;Athletics;hammer throw;
2004;Athens;JONES, Marion;USA;Women;Athletics;long jump;
2004;Athens;RICHMOND, Rose;USA;Women;Athletics;long jump;
2004;Athens;UPSHAW, Grace;USA;Women;Athletics;long jump;
2004;Athens;HURD, Tiombe;USA;Women;Athletics;triple jump;
2004;Athens;PEREZ, Yuliana;USA;Women;Athletics;triple jump;
2004;Athens;ACUFF, Amy;USA;Women;Athletics;high jump;
2004;Athens;LOWE, Chaunte;USA;Women;Athletics;high jump;
2004;Athens;WALLER, Tisha;USA;Women;Athletics;high jump;
2004;Athens;DRAGILA, Stacy;USA;Women;Athletics;pole vault;
2004;Athens;SCHWARTZ, Jillian;USA;Women;Athletics;pole vault;
