"Rank","Athlete","City","year","Discipline"
"","Bernardo SEGURA
                
                    
                    MEX","sydney","2000","20km-walk-men"
"","Efim MOTPAN
                
                    
                    MDA","sydney","2000","20km-walk-men"
"","Joao VIEIRA
                
                    
                    POR","sydney","2000","20km-walk-men"
"G","Haile GEBRSELASSIE
                
                    
                    ETH","sydney","2000","10000m-men"
"S","Paul TERGAT
                
                    
                    KEN","sydney","2000","10000m-men"
"B","Assefa MEZGEBU
                
                    
                    ETH","sydney","2000","10000m-men"
"","Patrick Mutuku IVUTI
                
                    
                    KEN","sydney","2000","10000m-men"
"","John Cheruiyot KORIR
                
                    
                    KEN","sydney","2000","10000m-men"
"","Said BERIOUI
                
                    
                    MAR","sydney","2000","10000m-men"
"","Toshinari TAKAOKA
                
                    
                    JPN","sydney","2000","10000m-men"
"","Karl KESKA
                
                    
                    GBR","sydney","2000","10000m-men"
"","Aloys NIZIGAMA
                
                    
                    BDI","sydney","2000","10000m-men"
"","Abdihakim M ABDIRAHMAN
                
                    
                    USA","sydney","2000","10000m-men"
"","Girma TOLLA
                
                    
                    ETH","sydney","2000","10000m-men"
"","Mebrahtom KEFLEZIGHI
                
                    
                    USA","sydney","2000","10000m-men"
"","David GALVAN
                
                    
                    MEX","sydney","2000","10000m-men"
"","Jose RAMOS
                
                    
                    POR","sydney","2000","10000m-men"
"","Katsuhiko HANADA
                
                    
                    JPN","sydney","2000","10000m-men"
"","Samir MOUSSAOUI
                
                    
                    ALG","sydney","2000","10000m-men"
"","Rachid BERRADI
                
                    
                    ITA","sydney","2000","10000m-men"
"","Jose RIOS
                
                    
                    ESP","sydney","2000","10000m-men"
"","Mohammed MOURHIT
                
                    
                    BEL","sydney","2000","10000m-men"
"","Enrique MOLINA
                
                    
                    ESP","sydney","2000","10000m-men"
"G","Virgilijus ALEKNA
                
                    
                    LTU","sydney","2000","discus-throw-men"
"S","Lars RIEDEL
                
                    
                    GER","sydney","2000","discus-throw-men"
"B","Frantz KRUGER
                
                    
                    RSA","sydney","2000","discus-throw-men"
"","Vasiliy KAPTYUKH
                
                    
                    BLR","sydney","2000","discus-throw-men"
"","Adam SETLIFF
                
                    
                    USA","sydney","2000","discus-throw-men"
"","Jason TUNKS
                
                    
                    CAN","sydney","2000","discus-throw-men"
"","Vladimir DUBROVSHCHIK
                
                    
                    BLR","sydney","2000","discus-throw-men"
